,team,H,err,corr
0,ATL,0.52229,0.00576,0.99661
1,BKN,0.54854,0.00563,0.99706
2,BOS,0.53110,0.00669,0.99559
3,CHA,0.54992,0.00587,0.99682
4,CHI,0.54557,0.00769,0.99449
5,CLE,0.56096,0.00601,0.99680
6,DAL,0.50164,0.00510,0.99712
7,DEN,0.51717,0.00597,0.99629
8,DET,0.51864,0.00732,0.99447
9,GSW,0.53230,0.00657,0.99576
10,HOU,0.55834,0.00518,0.99760
11,IND,0.52755,0.00598,0.99642
12,LAC,0.54549,0.00566,0.99700
13,LAL,0.53653,0.00778,0.99417
14,MEM,0.59191,0.00587,0.99726
15,MIA,0.57707,0.00829,0.99427
16,MIL,0.52646,0.00661,0.99561
17,MIN,0.55777,0.00661,0.99610
18,NOP,0.57954,0.00561,0.99739
19,NYK,0.54837,0.00559,0.99710
20,OKC,0.49600,0.00505,0.99711
21,ORL,0.56874,0.00682,0.99599
22,PHI,0.56670,0.00504,0.99779
23,PHX,0.55885,0.00659,0.99613
24,POR,0.59359,0.00723,0.99587
25,SAC,0.52423,0.00725,0.99468
26,SAS,0.55047,0.00783,0.99438
27,TOR,0.55881,0.00500,0.99777
28,UTA,0.58258,0.00700,0.99599
29,WAS,0.53535,0.00646,0.99594
